"subject"	"block"	"trial"	"cue"	"cond"	"is_common"	"outcome_go"	"outcome_nogo"	"key_correct"	"key_pressed"	"is_correct"	"outcome"	"rt"	"shocked"	"tdcs"
107	2	98	3	"go_reward"	0	0	1	1	1	1	0	0.320737699978054	NA	2
107	2	99	2	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
107	2	100	1	"go_punish"	1	0	-1	1	1	1	0	0.416630199993961	NA	2
107	2	101	2	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
107	2	102	4	"nogo_reward"	0	1	0	0	1	0	1	0.622391000040807	NA	2
107	2	103	3	"go_reward"	0	0	1	1	1	1	0	0.264616100001149	NA	2
107	2	104	1	"go_punish"	1	0	-1	1	1	1	0	0.248802699963562	NA	2
107	2	105	2	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
107	2	106	3	"go_reward"	1	1	0	1	1	1	1	0.420973400003277	NA	2
107	2	107	1	"go_punish"	1	0	-1	1	1	1	0	0.338002800010145	NA	2
107	2	108	1	"go_punish"	1	0	-1	1	1	1	0	0.515520400018431	NA	2
107	2	109	1	"go_punish"	1	0	-1	1	1	1	0	0.261689299950376	NA	2
107	2	110	1	"go_punish"	1	0	-1	1	1	1	0	0.0040399000281468	NA	2
107	2	111	4	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
107	2	112	2	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
107	2	113	1	"go_punish"	1	0	-1	1	1	1	0	0.745052399928682	NA	2
107	2	114	2	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
107	2	115	3	"go_reward"	1	1	0	1	1	1	1	0.257937200018205	NA	2
107	2	116	3	"go_reward"	0	0	1	1	1	1	0	0.483386499923654	NA	2
107	2	117	4	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
107	2	118	4	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
107	2	119	4	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
107	2	120	2	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
107	3	121	2	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
107	3	122	1	"go_punish"	1	0	-1	1	1	1	0	0.283746999921277	NA	2
107	3	123	1	"go_punish"	1	0	-1	1	1	1	0	0.3364578000037	NA	2
107	3	124	2	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
107	3	125	3	"go_reward"	1	1	0	1	1	1	1	0.257294800016098	NA	2
107	3	126	4	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
107	3	127	3	"go_reward"	1	1	0	1	1	1	1	0.294372699921951	NA	2
107	3	128	1	"go_punish"	1	0	-1	1	1	1	0	0.667543999967165	NA	2
107	3	129	1	"go_punish"	0	-1	0	1	1	1	-1	0.465183599968441	1	2
107	3	130	1	"go_punish"	1	0	-1	1	1	1	0	0.283031299943104	NA	2
107	3	131	4	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
107	3	132	4	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
107	3	133	3	"go_reward"	1	1	0	1	1	1	1	0.580599999986589	NA	2
107	3	134	4	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
107	3	135	1	"go_punish"	1	0	-1	1	1	1	0	0.412497699959204	NA	2
107	3	136	4	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
107	3	137	3	"go_reward"	0	0	1	1	1	1	0	0.313620000029914	NA	2
107	3	138	4	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
107	3	139	4	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
107	3	140	3	"go_reward"	0	0	1	1	1	1	0	0.391094899969175	NA	2
107	3	141	2	"nogo_punish"	0	0	-1	0	0	1	-1	NA	1	2
107	3	142	4	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
107	3	143	4	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
107	3	144	2	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
107	3	145	3	"go_reward"	1	1	0	1	1	1	1	0.309917300008237	NA	2
107	3	146	3	"go_reward"	1	1	0	1	1	1	1	0.474642499932088	NA	2
107	3	147	2	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
107	3	148	4	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
107	3	149	3	"go_reward"	0	0	1	1	1	1	0	0.893895799992606	NA	2
107	3	150	4	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
107	3	151	3	"go_reward"	1	1	0	1	1	1	1	0.253869700012729	NA	2
107	3	152	1	"go_punish"	1	0	-1	1	1	1	0	0.539983200025745	NA	2
107	3	153	2	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
107	3	154	3	"go_reward"	0	0	1	1	1	1	0	0.421345000038855	NA	2
107	3	155	1	"go_punish"	1	0	-1	1	1	1	0	0.534482100047171	NA	2
107	3	156	2	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
107	3	157	1	"go_punish"	1	0	-1	1	1	1	0	0.371778000029735	NA	2
107	3	158	3	"go_reward"	1	1	0	1	1	1	1	0.249764299951494	NA	2
107	3	159	2	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
107	3	160	2	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
107	3	161	3	"go_reward"	0	0	1	1	1	1	0	0.289813100011088	NA	2
107	3	162	2	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
107	3	163	2	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
107	3	164	2	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
107	3	165	1	"go_punish"	0	-1	0	1	1	1	-1	0.322573899989948	0	2
107	3	166	4	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
107	3	167	4	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
107	3	168	2	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
107	3	169	4	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
107	3	170	3	"go_reward"	0	0	1	1	1	1	0	0.892328999936581	NA	2
107	3	171	1	"go_punish"	1	0	-1	1	1	1	0	0.97296769998502	NA	2
107	3	172	2	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
107	3	173	1	"go_punish"	1	0	-1	1	1	1	0	0.241021400084719	NA	2
107	3	174	4	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
107	3	175	3	"go_reward"	1	1	0	1	1	1	1	0.328573200036772	NA	2
107	3	176	3	"go_reward"	0	0	1	1	1	1	0	0.405583099927753	NA	2
107	3	177	2	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
107	3	178	1	"go_punish"	1	0	-1	1	1	1	0	0.324133999994956	NA	2
107	3	179	1	"go_punish"	1	0	-1	1	1	1	0	0.311573799932375	NA	2
107	3	180	1	"go_punish"	0	-1	0	1	1	1	-1	0.216434900066815	1	2
109	1	1	2	"nogo_reward"	1	0	1	0	1	0	0	0.577219299999996	NA	2
109	1	2	4	"nogo_punish"	1	-1	0	0	1	0	-1	0.404355399999986	1	2
109	1	3	1	"go_reward"	0	0	1	1	1	1	0	0.385207100000002	NA	2
109	1	4	1	"go_reward"	1	1	0	1	1	1	1	0.3121668	NA	2
109	1	5	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
109	1	6	2	"nogo_reward"	1	0	1	0	1	0	0	0.314026200000001	NA	2
109	1	7	1	"go_reward"	1	1	0	1	1	1	1	0.343461100000013	NA	2
109	1	8	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
109	1	9	3	"go_punish"	1	0	-1	1	1	1	0	0.350807099999997	NA	2
109	1	10	2	"nogo_reward"	1	0	1	0	1	0	0	0.351440500000024	NA	2
109	1	11	1	"go_reward"	0	0	1	1	1	1	0	0.407806499999992	NA	2
109	1	12	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
109	1	13	3	"go_punish"	1	0	-1	1	1	1	0	0.705623900000035	NA	2
109	1	14	1	"go_reward"	0	0	1	1	1	1	0	0.28352689999997	NA	2
109	1	15	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
109	1	16	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
109	1	17	4	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
109	1	18	3	"go_punish"	1	0	-1	1	1	1	0	0.339197800000022	NA	2
109	1	19	3	"go_punish"	0	-1	0	1	1	1	-1	0.298225000000002	0	2
109	1	20	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
109	1	21	1	"go_reward"	1	1	0	1	1	1	1	0.310582300000021	NA	2
109	1	22	4	"nogo_punish"	0	0	-1	0	0	1	-1	NA	1	2
109	1	23	1	"go_reward"	1	1	0	1	1	1	1	0.321479899999986	NA	2
109	1	24	3	"go_punish"	1	0	-1	1	1	1	0	0.272608700000035	NA	2
109	1	25	3	"go_punish"	1	0	-1	1	1	1	0	0.309789099999989	NA	2
109	1	26	1	"go_reward"	1	1	0	1	1	1	1	0.277392799999973	NA	2
109	1	27	3	"go_punish"	1	0	-1	1	0	0	-1	NA	0	2
109	1	28	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
109	1	29	2	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
109	1	30	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
109	1	31	3	"go_punish"	0	-1	0	1	1	1	-1	0.283165499999996	0	2
109	1	32	2	"nogo_reward"	1	0	1	0	1	0	0	0.503789600000005	NA	2
109	1	33	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
109	1	34	4	"nogo_punish"	0	0	-1	0	0	1	-1	NA	1	2
109	1	35	1	"go_reward"	1	1	0	1	1	1	1	0.26951600000001	NA	2
109	1	36	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
109	1	37	3	"go_punish"	1	0	-1	1	1	1	0	0.530984799999999	NA	2
109	1	38	1	"go_reward"	0	0	1	1	1	1	0	0.295404399999995	NA	2
109	1	39	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
109	1	40	2	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
109	1	41	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
109	1	42	1	"go_reward"	0	0	1	1	1	1	0	0.284732200000008	NA	2
109	1	43	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
109	1	44	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
109	1	45	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
109	1	46	1	"go_reward"	1	1	0	1	1	1	1	0.353616800000054	NA	2
109	1	47	3	"go_punish"	0	-1	0	1	1	1	-1	0.271326499999986	0	2
109	1	48	1	"go_reward"	0	0	1	1	1	1	0	0.304984999999988	NA	2
109	1	49	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
109	1	50	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
109	1	51	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
109	1	52	1	"go_reward"	1	1	0	1	1	1	1	0.290464999999926	NA	2
109	1	53	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
109	1	54	3	"go_punish"	0	-1	0	1	1	1	-1	0.329314299999964	0	2
109	1	55	3	"go_punish"	0	-1	0	1	1	1	-1	0.553388699999914	0	2
109	1	56	3	"go_punish"	1	0	-1	1	1	1	0	0.403911599999901	NA	2
109	1	57	3	"go_punish"	1	0	-1	1	0	0	-1	NA	0	2
109	1	58	4	"nogo_punish"	0	0	-1	0	0	1	-1	NA	1	2
109	1	59	1	"go_reward"	0	0	1	1	1	1	0	0.325617799999918	NA	2
109	1	60	3	"go_punish"	1	0	-1	1	1	1	0	0.50496320000002	NA	2
109	2	61	1	"go_reward"	1	1	0	1	1	1	1	0.330979800000023	NA	2
109	2	62	3	"go_punish"	0	-1	0	1	1	1	-1	0.254446199999961	1	2
109	2	63	1	"go_reward"	1	1	0	1	1	1	1	0.296318400000018	NA	2
109	2	64	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
109	2	65	1	"go_reward"	0	0	1	1	1	1	0	0.309390900000039	NA	2
109	2	66	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
109	2	67	3	"go_punish"	0	-1	0	1	0	0	0	NA	NA	2
109	2	68	3	"go_punish"	1	0	-1	1	0	0	-1	NA	0	2
109	2	69	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
109	2	70	4	"nogo_punish"	1	-1	0	0	1	0	-1	0.414568899999949	0	2
109	2	71	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
109	2	72	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
109	2	73	4	"nogo_punish"	1	-1	0	0	1	0	-1	0.459625299999971	0	2
109	2	74	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
109	2	75	3	"go_punish"	0	-1	0	1	0	0	0	NA	NA	2
109	2	76	3	"go_punish"	1	0	-1	1	0	0	-1	NA	1	2
109	2	77	1	"go_reward"	0	0	1	1	1	1	0	0.312211299999945	NA	2
109	2	78	4	"nogo_punish"	1	-1	0	0	1	0	-1	0.282757200000106	0	2
109	2	79	3	"go_punish"	1	0	-1	1	0	0	-1	NA	0	2
109	2	80	1	"go_reward"	1	1	0	1	1	1	1	0.326578899999959	NA	2
109	2	81	1	"go_reward"	0	0	1	1	1	1	0	0.357156000000032	NA	2
109	2	82	4	"nogo_punish"	0	0	-1	0	1	0	0	0.249954399999979	NA	2
109	2	83	4	"nogo_punish"	1	-1	0	0	1	0	-1	0.225884699999938	0	2
109	2	84	1	"go_reward"	0	0	1	1	1	1	0	0.322706499999981	NA	2
109	2	85	4	"nogo_punish"	1	-1	0	0	1	0	-1	0.274913000000083	0	2
109	2	86	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
109	2	87	2	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
109	2	88	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
109	2	89	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
109	2	90	1	"go_reward"	0	0	1	1	1	1	0	0.270744900000068	NA	2
109	2	91	1	"go_reward"	1	1	0	1	1	1	1	0.282314300000053	NA	2
109	2	92	1	"go_reward"	1	1	0	1	1	1	1	0.427383099999929	NA	2
109	2	93	4	"nogo_punish"	0	0	-1	0	1	0	0	0.284049200000027	NA	2
109	2	94	3	"go_punish"	0	-1	0	1	0	0	0	NA	NA	2
109	2	95	1	"go_reward"	0	0	1	1	1	1	0	0.352149000000054	NA	2
109	2	96	3	"go_punish"	1	0	-1	1	0	0	-1	NA	1	2
109	2	97	3	"go_punish"	1	0	-1	1	0	0	-1	NA	0	2
109	2	98	3	"go_punish"	0	-1	0	1	0	0	0	NA	NA	2
109	2	99	3	"go_punish"	0	-1	0	1	0	0	0	NA	NA	2
109	2	100	4	"nogo_punish"	0	0	-1	0	1	0	0	0.281612699999982	NA	2
109	2	101	4	"nogo_punish"	1	-1	0	0	1	0	-1	0.247928199999933	1	2
109	2	102	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
109	2	103	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
109	2	104	4	"nogo_punish"	1	-1	0	0	1	0	-1	0.391466700000024	1	2
109	2	105	1	"go_reward"	1	1	0	1	1	1	1	0.285115099999985	NA	2
109	2	106	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
109	2	107	3	"go_punish"	0	-1	0	1	0	0	0	NA	NA	2
109	2	108	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
109	2	109	4	"nogo_punish"	1	-1	0	0	1	0	-1	0.301684099999989	0	2
109	2	110	1	"go_reward"	1	1	0	1	1	1	1	0.402092100000004	NA	2
109	2	111	3	"go_punish"	1	0	-1	1	0	0	-1	NA	1	2
109	2	112	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
109	2	113	4	"nogo_punish"	1	-1	0	0	1	0	-1	0.305632600000081	0	2
109	2	114	4	"nogo_punish"	1	-1	0	0	1	0	-1	0.275762400000076	1	2
109	2	115	4	"nogo_punish"	1	-1	0	0	1	0	-1	0.415090400000054	1	2
109	2	116	3	"go_punish"	0	-1	0	1	0	0	0	NA	NA	2
109	2	117	1	"go_reward"	1	1	0	1	1	1	1	0.281538700000055	NA	2
109	2	118	3	"go_punish"	1	0	-1	1	0	0	-1	NA	0	2
109	2	119	4	"nogo_punish"	1	-1	0	0	1	0	-1	0.297027899999875	1	2
109	2	120	1	"go_reward"	1	1	0	1	1	1	1	0.268657500000017	NA	2
109	3	121	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
109	3	122	4	"nogo_punish"	0	0	-1	0	1	0	0	0.244985499999984	NA	2
109	3	123	4	"nogo_punish"	0	0	-1	0	1	0	0	0.253026800000043	NA	2
109	3	124	4	"nogo_punish"	1	-1	0	0	1	0	-1	0.253205699999853	1	2
109	3	125	4	"nogo_punish"	0	0	-1	0	1	0	0	0.251310599999897	NA	2
109	3	126	2	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
109	3	127	4	"nogo_punish"	1	-1	0	0	1	0	-1	0.278314399999999	1	2
109	3	128	1	"go_reward"	1	1	0	1	1	1	1	0.356928799999878	NA	2
109	3	129	1	"go_reward"	1	1	0	1	1	1	1	0.263855599999943	NA	2
109	3	130	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
109	3	131	3	"go_punish"	1	0	-1	1	0	0	-1	NA	0	2
109	3	132	4	"nogo_punish"	1	-1	0	0	1	0	-1	0.242903400000159	0	2
109	3	133	4	"nogo_punish"	1	-1	0	0	1	0	-1	0.274443500000189	0	2
109	3	134	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
109	3	135	3	"go_punish"	1	0	-1	1	1	1	0	0.266345300000012	NA	2
109	3	136	1	"go_reward"	1	1	0	1	1	1	1	0.291547300000048	NA	2
109	3	137	1	"go_reward"	1	1	0	1	1	1	1	0.425117	NA	2
109	3	138	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
109	3	139	3	"go_punish"	1	0	-1	1	1	1	0	0.248093700000027	NA	2
109	3	140	3	"go_punish"	1	0	-1	1	1	1	0	0.265579800000069	NA	2
109	3	141	1	"go_reward"	1	1	0	1	1	1	1	0.269529899999952	NA	2
109	3	142	1	"go_reward"	1	1	0	1	1	1	1	0.30836179999983	NA	2
109	3	143	3	"go_punish"	0	-1	0	1	1	1	-1	0.274698799999896	0	2
109	3	144	2	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
109	3	145	3	"go_punish"	1	0	-1	1	1	1	0	0.309720599999991	NA	2
109	3	146	1	"go_reward"	1	1	0	1	1	1	1	0.330401199999869	NA	2
109	3	147	1	"go_reward"	0	0	1	1	1	1	0	0.598107400000117	NA	2
109	3	148	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
109	3	149	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
109	3	150	3	"go_punish"	1	0	-1	1	1	1	0	0.232647899999847	NA	2
109	3	151	4	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
109	3	152	3	"go_punish"	0	-1	0	1	1	1	-1	0.256219199999805	1	2
109	3	153	2	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
109	3	154	1	"go_reward"	0	0	1	1	1	1	0	0.282040199999983	NA	2
109	3	155	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
109	3	156	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
109	3	157	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
109	3	158	2	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
109	3	159	1	"go_reward"	1	1	0	1	1	1	1	0.314049399999931	NA	2
109	3	160	3	"go_punish"	1	0	-1	1	1	1	0	0.265021800000113	NA	2
109	3	161	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
109	3	162	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
109	3	163	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
109	3	164	3	"go_punish"	1	0	-1	1	1	1	0	0.239600199999813	NA	2
109	3	165	3	"go_punish"	1	0	-1	1	1	1	0	0.279783599999973	NA	2
109	3	166	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
109	3	167	2	"nogo_reward"	1	0	1	0	1	0	0	0.533172800000102	NA	2
109	3	168	4	"nogo_punish"	0	0	-1	0	0	1	-1	NA	1	2
109	3	169	1	"go_reward"	1	1	0	1	1	1	1	0.229122099999813	NA	2
109	3	170	1	"go_reward"	0	0	1	1	1	1	0	0.331506399999853	NA	2
109	3	171	1	"go_reward"	1	1	0	1	1	1	1	0.415281199999981	NA	2
109	3	172	1	"go_reward"	0	0	1	1	1	1	0	0.499397900000076	NA	2
109	3	173	4	"nogo_punish"	0	0	-1	0	0	1	-1	NA	1	2
109	3	174	3	"go_punish"	0	-1	0	1	1	1	-1	0.224343600000111	0	2
109	3	175	3	"go_punish"	1	0	-1	1	1	1	0	0.0240527999999358	NA	2
109	3	176	3	"go_punish"	1	0	-1	1	1	1	0	0.236520100000007	NA	2
109	3	177	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
109	3	178	1	"go_reward"	1	1	0	1	1	1	1	0.262606999999889	NA	2
109	3	179	3	"go_punish"	0	-1	0	1	1	1	-1	0.455105000000003	0	2
109	3	180	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
112	1	1	1	"nogo_punish"	0	0	-1	0	1	0	0	0.408885300000293	NA	2
112	1	2	3	"nogo_reward"	0	1	0	0	1	0	1	0.445941500000117	NA	2
112	1	3	1	"nogo_punish"	1	-1	0	0	1	0	-1	0.310620700000072	1	2
112	1	4	3	"nogo_reward"	1	0	1	0	1	0	0	0.318572099999983	NA	2
112	1	5	2	"go_reward"	1	1	0	1	1	1	1	0.35159560000011	NA	2
112	1	6	1	"nogo_punish"	1	-1	0	0	1	0	-1	0.511949100000038	0	2
112	1	7	2	"go_reward"	0	0	1	1	1	1	0	0.353531499999917	NA	2
112	1	8	3	"nogo_reward"	1	0	1	0	1	0	0	0.322791699999925	NA	2
112	1	9	2	"go_reward"	1	1	0	1	1	1	1	0.306106699999873	NA	2
112	1	10	4	"go_punish"	1	0	-1	1	1	1	0	0.310195999999905	NA	2
112	1	11	2	"go_reward"	1	1	0	1	1	1	1	0.397763899999973	NA	2
112	1	12	4	"go_punish"	0	-1	0	1	0	0	0	NA	NA	2
112	1	13	2	"go_reward"	0	0	1	1	1	1	0	0.36516070000016	NA	2
112	1	14	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
112	1	15	4	"go_punish"	1	0	-1	1	1	1	0	0.527818499999739	NA	2
112	1	16	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
112	1	17	4	"go_punish"	1	0	-1	1	1	1	0	0.425547299999835	NA	2
112	1	18	4	"go_punish"	1	0	-1	1	1	1	0	0.86176179999984	NA	2
112	1	19	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
112	1	20	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
112	1	21	2	"go_reward"	1	1	0	1	1	1	1	0.32087969999975	NA	2
112	1	22	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
112	1	23	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
112	1	24	1	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
112	1	25	4	"go_punish"	0	-1	0	1	1	1	-1	0.881316399999832	1	2
112	1	26	2	"go_reward"	1	1	0	1	1	1	1	0.320305999999619	NA	2
112	1	27	4	"go_punish"	1	0	-1	1	0	0	-1	NA	0	2
112	1	28	2	"go_reward"	1	1	0	1	1	1	1	0.375683500000377	NA	2
112	1	29	4	"go_punish"	1	0	-1	1	1	1	0	0.306471399999737	NA	2
112	1	30	4	"go_punish"	0	-1	0	1	1	1	-1	0.317569999999705	0	2
112	1	31	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
112	1	32	2	"go_reward"	0	0	1	1	1	1	0	0.275705900000048	NA	2
112	1	33	2	"go_reward"	0	0	1	1	1	1	0	0.36207850000028	NA	2
112	1	34	4	"go_punish"	1	0	-1	1	1	1	0	0.381725499999902	NA	2
112	1	35	3	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
112	1	36	2	"go_reward"	1	1	0	1	1	1	1	0.372077999999874	NA	2
112	1	37	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
112	1	38	3	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
112	1	39	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
112	1	40	4	"go_punish"	1	0	-1	1	1	1	0	0.390189600000213	NA	2
112	1	41	2	"go_reward"	1	1	0	1	1	1	1	0.281578099999933	NA	2
112	1	42	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
112	1	43	1	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
112	1	44	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
112	1	45	2	"go_reward"	1	1	0	1	1	1	1	0.425992999999835	NA	2
112	1	46	3	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
112	1	47	3	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
112	1	48	1	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
112	1	49	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
112	1	50	1	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
112	1	51	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
112	1	52	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
112	1	53	2	"go_reward"	1	1	0	1	1	1	1	0.535701899999822	NA	2
112	1	54	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
112	1	55	4	"go_punish"	1	0	-1	1	1	1	0	0.672527499999887	NA	2
112	1	56	4	"go_punish"	1	0	-1	1	1	1	0	0.393582799999876	NA	2
112	1	57	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
112	1	58	2	"go_reward"	1	1	0	1	1	1	1	0.391120199999932	NA	2
112	1	59	4	"go_punish"	1	0	-1	1	1	1	0	0.306613700000071	NA	2
112	1	60	4	"go_punish"	0	-1	0	1	0	0	0	NA	NA	2
112	2	61	3	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
112	2	62	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
112	2	63	4	"go_punish"	1	0	-1	1	1	1	0	0.304491099999723	NA	2
112	2	64	4	"go_punish"	0	-1	0	1	1	1	-1	0.286873800000194	1	2
112	2	65	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
112	2	66	3	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
112	2	67	2	"go_reward"	1	1	0	1	1	1	1	0.294137599999885	NA	2
112	2	68	4	"go_punish"	1	0	-1	1	1	1	0	0.308278599999994	NA	2
112	2	69	3	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
112	2	70	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
112	2	71	2	"go_reward"	1	1	0	1	1	1	1	0.309892099999615	NA	2
112	2	72	4	"go_punish"	1	0	-1	1	1	1	0	0.399491299999681	NA	2
112	2	73	3	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
112	2	74	1	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
